"id","ultCot","cod","cotAtual","nAcoes","divYield","ultInsert","ultAt"
"31994","2023-08-08","AERI3","1.2","766213000","0","2023-08-08 21:55:38","2023-08-08 21:55:38"
"31995","2023-08-08","RDNI3","5.93","43770000","2.4","2023-08-08 21:55:46","2023-08-08 21:55:46"
"31996","2023-08-08","RANI3","10.64","246359000","8.3","2023-08-08 21:55:47","2023-08-08 21:55:47"
"31997","2023-08-08","ROMI3","14.19","88734000","6.4","2023-08-08 21:55:48","2023-08-08 21:55:48"
"31998","2023-08-08","BAHI3","10.15","26390600","0","2023-08-08 21:55:54","2023-08-08 21:55:54"
"31999","2023-08-08","ASAI3","14.12","1350260000","0.6","2023-08-08 21:56:06","2023-08-08 21:56:06"
"32000","2023-08-08","CASH3","8.54","86518000","0","2023-08-08 21:56:08","2023-08-08 21:56:08"
"32001","2023-08-08","SIMH3","10.75","838408000","1.5","2023-08-08 21:56:10","2023-08-08 21:56:10"
"32002","2023-08-08","CSMG3","17.81","380253000","8.4","2023-08-08 21:56:22","2023-08-08 21:56:22"
"32003","2023-08-08","RPMG3","2.75","67692000","0","2023-08-08 21:56:24","2023-08-08 21:56:24"
"32004","2023-08-08","JSLG3","10.29","286431000","2.3","2023-08-08 21:56:25","2023-08-08 21:56:25"
"32005","2023-08-08","LOGG3","20.2","102159000","4.5","2023-08-08 21:56:31","2023-08-08 21:56:31"
"32006","2023-08-08","MRFG3","7.94","660000000","21","2023-08-08 21:56:33","2023-08-08 21:56:33"
"32007","2023-08-08","SBFG3","9.94","243596000","1.4","2023-08-08 21:56:36","2023-08-08 21:56:36"
"32008","2023-08-08","DMVF3","4.75","50603000","0","2023-08-08 21:56:41","2023-08-08 21:56:41"
"32009","2023-08-08","JHSF3","5.6","679329000","6.8","2023-08-08 21:56:42","2023-08-08 21:56:42"
"32010","2023-08-08","BEEF3","10.61","607283000","5.4","2023-08-08 21:56:47","2023-08-08 21:56:47"
"32011","2023-08-08","MRVE3","14.03","561971000","1.2","2023-08-08 21:56:50","2023-08-08 21:56:50"
"32012","2023-08-08","LEVE3","45.91","128309000","9.5","2023-08-08 21:56:51","2023-08-08 21:56:51"
"32013","2023-08-08","VSTE3","19.25","113427000","0.6","2023-08-08 21:56:52","2023-08-08 21:56:52"
"32014","2023-08-08","CYRE3","24.97","399743000","2","2023-08-08 21:56:58","2023-08-08 21:56:58"
"32015","2023-08-08","AURE3","13.96","1000000000","10.7","2023-08-08 21:57:00","2023-08-08 21:57:00"
"32016","2023-08-08","MTRE3","7.46","105775000","5.6","2023-08-08 21:57:01","2023-08-08 21:57:01"
"32017","2023-08-08","HBRE3","5.9","103189000","0","2023-08-08 21:57:05","2023-08-08 21:57:05"
"32018","2023-08-08","FIQE3","4.48","362050000","2.8","2023-08-08 21:57:08","2023-08-08 21:57:08"
"32019","2023-08-08","HYPE3","43.54","633421000","2.8","2023-08-08 21:57:10","2023-08-08 21:57:10"
"32020","2023-08-08","NEOE3","19.41","1213800000","6","2023-08-08 21:57:13","2023-08-08 21:57:13"
"32021","2023-08-08","SYNE3","4.17","152644000","0","2023-08-08 21:57:14","2023-08-08 21:57:14"
"32022","2023-08-08","MDNE3","11.32","84909000","0","2023-08-08 21:57:18","2023-08-08 21:57:18"
"32023","2023-08-08","VALE3","67.46","4539010000","8.7","2023-08-08 21:57:24","2023-08-08 21:57:24"
"32024","2023-08-08","EGIE3","43.26","815928000","7.7","2023-08-08 21:57:25","2023-08-08 21:57:25"
"32025","2023-08-08","WEGE3","40.66","4197320000","1.4","2023-08-08 21:57:32","2023-08-08 21:57:32"
"32026","2023-08-08","CPFE3","34.98","1152250000","6","2023-08-08 21:57:33","2023-08-08 21:57:33"
"32027","2023-08-08","REDE3","5.8","2110320000","12.2","2023-08-08 21:57:40","2023-08-08 21:57:40"
"32028","2023-08-08","SLCE3","43.47","226665000","6.3","2023-08-08 21:57:46","2023-08-08 21:57:46"
"32029","2023-08-08","CSUD3","14.41","41800000","6.7","2023-08-08 21:57:50","2023-08-08 21:57:50"
"32030","2023-08-08","MATD3","9.87","382330000","0.7","2023-08-08 21:57:51","2023-08-08 21:57:51"
"32031","2023-08-08","NGRD3","1.73","238662000","0.9","2023-08-08 21:57:54","2023-08-08 21:57:54"
"32032","2023-08-08","GRND3","7.42","902160000","19.4","2023-08-08 21:57:58","2023-08-08 21:57:58"
"32033","2023-08-08","TEND3","13.98","104344000","0","2023-08-08 21:58:01","2023-08-08 21:58:01"
"32034","2023-08-08","ELMD3","14.55","139984000","0","2023-08-08 21:58:06","2023-08-08 21:58:06"
"32035","2023-08-08","ALLD3","6.74","93220600","5.3","2023-08-08 21:58:07","2023-08-08 21:58:07"
"32036","2023-08-08","VLID3","16.14","81836000","4","2023-08-08 21:58:10","2023-08-08 21:58:10"
"32037","2023-08-08","CSED3","4.59","367049000","1.5","2023-08-08 21:58:11","2023-08-08 21:58:11"
"32038","2023-08-08","TRAD3","1.52","280147000","0","2023-08-08 21:58:17","2023-08-08 21:58:17"
"32039","2023-08-08","WIZC3","6.44","159907000","6.9","2023-08-08 21:58:19","2023-08-08 21:58:19"
"32040","2023-08-08","EZTC3","22.99","220989000","1.2","2023-08-08 21:58:25","2023-08-08 21:58:25"
"32041","2023-08-08","LVTC3","5.66","64663100","0.2","2023-08-08 21:58:26","2023-08-08 21:58:26"
"32042","2023-08-08","VULC3","20.19","245916000","3","2023-08-08 21:58:43","2023-08-08 21:58:43"
"32043","2023-08-08","SUZB3","49.75","1324120000","3.7","2023-08-08 21:58:51","2023-08-08 21:58:51"
"32044","2023-08-08","OSXB3","4.58","3148000","0","2023-08-08 21:58:54","2023-08-08 21:58:54"
"32045","2023-08-08","INTB3","23.52","327611000","0.7","2023-08-08 21:58:58","2023-08-08 21:58:58"
"32046","2023-08-08","LPSB3","2.81","147555000","0.7","2023-08-08 21:58:59","2023-08-08 21:58:59"
"32047","2023-08-08","AESB3","11.19","601927000","0.8","2023-08-08 21:59:01","2023-08-08 21:59:01"
"32048","2023-08-08","BMOB3","13.68","90909100","1.6","2023-08-08 21:59:02","2023-08-08 21:59:02"
"32049","2023-08-08","CAMB3","10.3","42275000","2.4","2023-08-08 21:59:05","2023-08-08 21:59:05"
"32050","2023-08-08","CRFB3","12.05","2107760000","2.9","2023-08-08 21:59:08","2023-08-08 21:59:08"
"32051","2023-08-08","CVCB3","2.88","443914000","0","2023-08-08 21:59:14","2023-08-08 21:59:14"
"32052","2023-08-08","CEAB3","5.74","308245000","0","2023-08-08 21:59:23","2023-08-08 21:59:23"
"32053","2023-08-08","VIVA3","30.6","236198000","1.2","2023-08-08 21:59:27","2023-08-08 21:59:27"
"32054","2023-08-08","FRTA3","3.17","2053610","0","2023-08-08 21:59:31","2023-08-08 21:59:31"
"32055","2023-08-08","LWSA3","7.28","595764000","0.7","2023-08-08 21:59:38","2023-08-08 21:59:38"
"32056","2023-08-08","PSSA3","27.59","646586000","4.7","2023-08-08 21:59:42","2023-08-08 21:59:42"
"32057","2023-08-08","KRSA3","1.38","773348000","0","2023-08-08 21:59:45","2023-08-08 21:59:45"
"32058","2023-08-08","CLSA3","5.26","187926000","0","2023-08-08 21:59:49","2023-08-08 21:59:49"
"32059","2023-08-08","OFSA3","24.79","53949000","2.6","2023-08-08 21:59:55","2023-08-08 21:59:55"
"32060","2023-08-08","GFSA3","5.67","63257000","0","2023-08-08 21:59:56","2023-08-08 21:59:56"
"32061","2023-08-08","TCSA3","3.9","73619000","0","2023-08-08 22:00:00","2023-08-08 22:00:00"
"32062","2023-08-08","HBSA3","3.96","760383000","0","2023-08-08 22:00:05","2023-08-08 22:00:05"
"32063","2023-08-08","DASA3","13.9","752800000","0.5","2023-08-08 22:00:11","2023-08-08 22:00:11"
"32064","2023-08-08","B3SA3","14.49","5819000000","2.8","2023-08-08 22:00:12","2023-08-08 22:00:12"
"32065","2023-08-08","LUPA3","3.02","34381000","0","2023-08-08 22:00:17","2023-08-08 22:00:17"
"32066","2023-08-08","ESPA3","1.53","361423000","0","2023-08-08 22:00:22","2023-08-08 22:00:22"
"32067","2023-08-08","UGPA3","19.29","1115200000","0.5","2023-08-08 22:00:30","2023-08-08 22:00:30"
"32068","2023-08-08","CSNA3","12.74","1326090000","23","2023-08-08 22:00:34","2023-08-08 22:00:34"
"32069","2023-08-08","SOMA3","11.25","784747000","0.9","2023-08-08 22:00:35","2023-08-08 22:00:35"
"32070","2023-08-08","TGMA3","25.15","66003000","4","2023-08-08 22:00:37","2023-08-08 22:00:37"
"32071","2023-08-08","SOJA3","11.57","117140000","0.7","2023-08-08 22:00:47","2023-08-08 22:00:47"
"32072","2023-08-08","SQIA3","26.8","87942000","0.2","2023-08-08 22:00:48","2023-08-08 22:00:48"
"32073","2023-08-08","VIIA3","1.83","1598430000","0","2023-08-08 22:00:51","2023-08-08 22:00:51"
"32074","2023-08-08","MDIA3","43.12","339000000","0.5","2023-08-08 22:00:54","2023-08-08 22:00:54"
"32075","2023-08-08","GPIV33","3.21","79209500","0","2023-08-08 22:01:11","2023-08-08 22:01:11"
"32076","2023-08-08","AURA33","34.5","70742500","4.2","2023-08-08 22:01:23","2023-08-08 22:01:23"
"32077","2023-08-09","EQMA3B","25.9","164184000","10.8","2023-08-09 21:40:26","2023-08-09 21:40:26"
"32078","2023-08-09","ELET6","41.65","2307100000","3.6","2023-08-09 21:40:32","2023-08-09 21:40:32"
"32079","2023-08-09","CEBR6","14.52","72082000","11.3","2023-08-09 21:40:41","2023-08-09 21:40:41"
"32080","2023-08-09","UNIP6","79.93","103876000","14.9","2023-08-09 21:40:47","2023-08-09 21:40:47"
"32081","2023-08-09","BRKM6","20","797208000","0","2023-08-09 21:40:51","2023-08-09 21:40:51"
"32082","2023-08-09","CRPG6","32.49","29019000","29.6","2023-08-09 21:41:01","2023-08-09 21:41:01"
"32083","2023-08-09","CPLE6","8.68","2736550000","4.2","2023-08-09 21:41:05","2023-08-09 21:41:05"
"32084","2023-08-09","RPAD6","6.7","84682000","0","2023-08-09 21:41:14","2023-08-09 21:41:14"
"32085","2023-08-09","SNSY5","4.12","7716000","0","2023-08-09 21:41:25","2023-08-09 21:41:25"
"32086","2023-08-09","HBTS5","56.02","9133690","4.3","2023-08-09 21:41:34","2023-08-09 21:41:34"
"32087","2023-08-09","CGAS5","127.5","132521000","10.2","2023-08-09 21:41:36","2023-08-09 21:41:36"
"32088","2023-08-09","COCE5","48.52","77855000","1.7","2023-08-09 21:42:23","2023-08-09 21:42:23"
"32089","2023-08-09","RAIZ4","3.92","10352500000","6","2023-08-09 21:42:40","2023-08-09 21:42:40"
"32090","2023-08-09","TXRX4","3.77","4259000","0","2023-08-09 21:42:45","2023-08-09 21:42:45"
"32091","2023-08-09","RNEW4","1.6","249484000","0","2023-08-09 21:42:50","2023-08-09 21:42:50"
"32092","2023-08-09","AZEV4","2.1","93142000","0","2023-08-09 21:42:57","2023-08-09 21:42:57"
"32093","2023-08-09","GOAU4","12.31","1033840000","10.4","2023-08-09 21:43:10","2023-08-09 21:43:10"
"32094","2023-08-09","RAPT4","12.12","329331000","4.2","2023-08-09 21:43:22","2023-08-09 21:43:22"
"32095","2023-08-09","HOOT4","2.35","18372000","0","2023-08-09 21:43:27","2023-08-09 21:43:27"
"32096","2023-08-09","PTNT4","7.35","48046500","4.3","2023-08-09 21:43:29","2023-08-09 21:43:29"
"32097","2023-08-09","ENMT4","45","218942000","9.6","2023-08-09 21:43:31","2023-08-09 21:43:31"
"32098","2023-08-09","EALT4","8.6","22500000","4.4","2023-08-09 21:43:34","2023-08-09 21:43:34"
"32099","2023-08-09","ESTR4","6.88","8084000","0","2023-08-09 21:44:01","2023-08-09 21:44:01"
"32100","2023-08-09","PETR4","30.46","13044500000","48.7","2023-08-09 21:44:04","2023-08-09 21:44:04"
"32101","2023-08-09","SAPR4","4.13","1511210000","9","2023-08-09 21:44:13","2023-08-09 21:44:13"
"32102","2023-08-09","BOBR4","1.9","260510000","0","2023-08-09 21:44:22","2023-08-09 21:44:22"
"32103","2023-08-09","OIBR4","2.58","660304000","0","2023-08-09 21:44:25","2023-08-09 21:44:25"
"32104","2023-08-09","GGBR4","25.86","1757070000","13.5","2023-08-09 21:44:26","2023-08-09 21:44:26"
"32105","2023-08-09","DEXP4","8.65","94014000","3.2","2023-08-09 21:44:40","2023-08-09 21:44:40"
"32106","2023-08-09","ALUP4","9.59","914276000","5.2","2023-08-09 21:44:41","2023-08-09 21:44:41"
"32107","2023-08-09","INEP4","3.47","43399100","0","2023-08-09 21:45:07","2023-08-09 21:45:07"
"32108","2023-08-09","POMO4","5.75","946893000","5.3","2023-08-09 21:45:24","2023-08-09 21:45:24"
"32109","2023-08-09","CEDO4","12.14","10000000","0","2023-08-09 21:45:31","2023-08-09 21:45:31"
"32110","2023-08-09","TFCO4","13.97","159718000","1.6","2023-08-09 21:45:33","2023-08-09 21:45:33"
"32111","2023-08-09","KLBN4","4.51","5617890000","6.2","2023-08-09 21:45:50","2023-08-09 21:45:50"
"32112","2023-08-09","CTNM4","2.69","30636000","0","2023-08-09 21:46:03","2023-08-09 21:46:03"
"32113","2023-08-09","WLMM4","30.4","36414700","2.9","2023-08-09 21:46:04","2023-08-09 21:46:04"
"32114","2023-08-09","AZUL4","16.59","348010000","0","2023-08-09 21:46:20","2023-08-09 21:46:20"
"32115","2023-08-09","RSUL4","60.45","6072130","4.7","2023-08-09 21:46:21","2023-08-09 21:46:21"
"32116","2023-08-09","SHUL4","7.35","357375000","4","2023-08-09 21:46:23","2023-08-09 21:46:23"
"32117","2023-08-09","RCSL4","1.9","127289000","0","2023-08-09 21:46:31","2023-08-09 21:46:31"
"32118","2023-08-09","WHRL4","4.88","1502790000","4.2","2023-08-09 21:46:33","2023-08-09 21:46:33"
"32119","2023-08-09","TRPL4","25.13","658883000","4.2","2023-08-09 21:46:34","2023-08-09 21:46:34"
"32120","2023-08-09","GOLL4","9.09","418739000","0","2023-08-09 21:46:40","2023-08-09 21:46:40"
"32121","2023-08-09","DOHL4","5.33","75645000","0","2023-08-09 21:46:46","2023-08-09 21:46:46"
"32122","2023-08-09","ENGI4","8.39","2039090000","4.7","2023-08-09 21:47:18","2023-08-09 21:47:18"
"32123","2023-08-09","CMIG4","12.14","2201370000","9.3","2023-08-09 21:47:34","2023-08-09 21:47:34"
"32124","2023-08-09","TAEE4","11.64","1033500000","13.9","2023-08-09 21:47:51","2023-08-09 21:47:51"
"32125","2023-08-09","EMAE4","61.48","36947000","3.2","2023-08-09 21:47:54","2023-08-09 21:47:54"
"32126","2023-08-09","SLED4","2.35","9635000","0","2023-08-09 21:47:55","2023-08-09 21:47:55"
"32127","2023-08-09","CLSC4","60.99","38572000","5.1","2023-08-09 21:48:01","2023-08-09 21:48:01"
"32128","2023-08-09","TELB4","12.12","86383000","0","2023-08-09 21:48:13","2023-08-09 21:48:13"
"32129","2023-08-09","HETA4","7.38","510000","0","2023-08-09 21:48:24","2023-08-09 21:48:24"
"32130","2023-08-09","MTSA4","52","8789730","6.2","2023-08-09 21:48:24","2023-08-09 21:48:24"
"32131","2023-08-09","ITSA4","9.51","9701410000","6.6","2023-08-09 21:48:25","2023-08-09 21:48:25"
"32132","2023-08-09","CTSA4","2.48","27825000","0","2023-08-09 21:48:26","2023-08-09 21:48:26"
"32133","2023-08-09","FESA4","48.42","88320000","7.7","2023-08-09 21:48:30","2023-08-09 21:48:30"
"32134","2023-08-09","TASA4","15.12","126634000","8.6","2023-08-09 21:48:32","2023-08-09 21:48:32"
"32135","2023-08-09","CGRA4","27.21","19401100","9.8","2023-08-09 21:48:35","2023-08-09 21:48:35"
"32136","2023-08-09","ALPA4","9.5","683062000","0","2023-08-09 21:48:40","2023-08-09 21:48:40"
"32137","2023-08-09","GEPA4","25.9","94433000","12.4","2023-08-09 21:48:43","2023-08-09 21:48:43"
"32138","2023-08-09","CTKA4","10.5","6205000","0","2023-08-09 21:48:47","2023-08-09 21:48:47"
"32139","2023-08-09","HAGA4","1.35","11900000","0","2023-08-09 21:48:51","2023-08-09 21:48:51"
"32140","2023-08-09","EUCA4","12.5","92619000","6.3","2023-08-09 21:48:52","2023-08-09 21:48:52"
"32141","2023-08-09","ARZZ3","82.82","110989000","1.9","2023-08-09 21:48:54","2023-08-09 21:48:54"
"32142","2023-08-09","DOTZ3","1.29","132068000","0","2023-08-09 21:48:56","2023-08-09 21:48:56"
"32143","2023-08-09","PETZ3","6.01","462471000","0.5","2023-08-09 21:48:57","2023-08-09 21:48:57"
"32144","2023-08-09","AGXY3","4.7","170825000","0.8","2023-08-09 21:48:59","2023-08-09 21:48:59"
"32145","2023-08-09","CURY3","18.05","291875000","1.5","2023-08-09 21:49:00","2023-08-09 21:49:00"
"32146","2023-08-09","FLRY3","15.33","547186000","1.3","2023-08-09 21:49:01","2023-08-09 21:49:01"
"32147","2023-08-09","TUPY3","27.73","144178000","2.7","2023-08-09 21:49:02","2023-08-09 21:49:02"
"32148","2023-08-09","MBLY3","3.75","106490000","0","2023-08-09 21:49:03","2023-08-09 21:49:03"
"32149","2023-08-09","DTCY3","5.3","11131000","0","2023-08-09 21:49:04","2023-08-09 21:49:04"
"32150","2023-08-09","SHOW3","2.88","67413000","0","2023-08-09 21:49:11","2023-08-09 21:49:11"
"32151","2023-08-09","LAVV3","8.82","199534000","5.9","2023-08-09 21:49:13","2023-08-09 21:49:13"
"32152","2023-08-09","ODPV3","12.58","552496000","2.9","2023-08-09 21:49:14","2023-08-09 21:49:14"
"32153","2023-08-09","HAPV3","4.96","7539460000","0","2023-08-09 21:49:15","2023-08-09 21:49:15"
"32154","2023-08-09","ENEV3","12.71","1584450000","0","2023-08-09 21:49:20","2023-08-09 21:49:20"
"32155","2023-08-09","ABEV3","14.38","15753800000","5.3","2023-08-09 21:49:22","2023-08-09 21:49:22"
"32156","2023-08-09","RECV3","24.08","293202000","4.4","2023-08-09 21:49:23","2023-08-09 21:49:23"
"32157","2023-08-09","CBAV3","5","595833000","8.8","2023-08-09 21:49:24","2023-08-09 21:49:24"
"32158","2023-08-09","MGLU3","2.97","6748930000","0","2023-08-09 21:49:27","2023-08-09 21:49:27"
"32159","2023-08-09","ENJU3","1.58","202631000","0","2023-08-09 21:49:29","2023-08-09 21:49:29"
"32160","2023-08-09","BLAU3","19.6","179394000","3.9","2023-08-09 21:49:33","2023-08-09 21:49:33"
"32161","2023-08-09","VIVT3","42.31","1663560000","5.7","2023-08-09 21:49:34","2023-08-09 21:49:34"
"32162","2023-08-09","VITT3","11.76","143049000","2.8","2023-08-09 21:49:37","2023-08-09 21:49:37"
"32163","2023-08-09","WEST3","2.43","110498000","0","2023-08-09 21:49:38","2023-08-09 21:49:38"
"32164","2023-08-09","PORT3","13.22","439989000","3.5","2023-08-09 21:49:39","2023-08-09 21:49:39"
"32165","2023-08-09","RENT3","66.22","1060360000","2","2023-08-09 21:49:44","2023-08-09 21:49:44"
"32166","2023-08-09","MULT3","27.05","600761000","3.1","2023-08-09 21:49:46","2023-08-09 21:49:46"
"32167","2023-08-09","AFLT3","9.47","63085000","6.3","2023-08-09 21:49:47","2023-08-09 21:49:47"
"32168","2023-08-09","BRIT3","3.3","449095000","1","2023-08-09 21:49:49","2023-08-09 21:49:49"
"32169","2023-08-09","LIGT3","7","372555000","0","2023-08-09 21:49:51","2023-08-09 21:49:51"
"32170","2023-08-09","SMFT3","23.2","586242000","0","2023-08-09 21:49:52","2023-08-09 21:49:52"
"32171","2023-08-09","OPCT3","5.08","199960000","0","2023-08-09 21:49:58","2023-08-09 21:49:58"
"32172","2023-08-09","ENAT3","13.79","265807000","1.1","2023-08-09 21:49:59","2023-08-09 21:49:59"
"32173","2023-08-09","GMAT3","7.97","2209350000","0","2023-08-09 21:50:00","2023-08-09 21:50:00"
"32174","2023-08-09","TOTS3","28.29","617183000","1.6","2023-08-09 21:50:00","2023-08-09 21:50:00"
"32175","2023-08-09","JBSS3","19.26","2218120000","10.4","2023-08-09 21:50:02","2023-08-09 21:50:02"
"32176","2023-08-09","SGPS3","2.55","50000000","0","2023-08-09 21:50:04","2023-08-09 21:50:04"
"32177","2023-08-09","GGPS3","18.32","672170000","1.4","2023-08-09 21:50:05","2023-08-09 21:50:05"
"32178","2023-08-09","TIMS3","14.71","2420800000","5.8","2023-08-09 21:50:07","2023-08-09 21:50:07"
"32179","2023-08-09","MILS3","12.75","246309000","2.2","2023-08-09 21:50:09","2023-08-09 21:50:09"
"32180","2023-08-09","BMKS3","318.61","454750","18.1","2023-08-09 21:50:09","2023-08-09 21:50:09"
"32181","2023-08-09","TRIS3","6.59","186618000","2.1","2023-08-09 21:50:10","2023-08-09 21:50:10"
"32182","2023-08-09","TPIS3","3.74","44000000","4.9","2023-08-09 21:50:11","2023-08-09 21:50:11"
"32183","2023-08-09","BRFS3","9.66","1682470000","0","2023-08-09 21:50:13","2023-08-09 21:50:13"
"32184","2023-08-09","FRAS3","13.74","270016000","3","2023-08-09 21:50:16","2023-08-09 21:50:16"
"32185","2023-08-09","PLAS3","9","12425000","0","2023-08-09 21:50:18","2023-08-09 21:50:18"
"32186","2023-08-09","MLAS3","2.97","820539000","0","2023-08-09 21:50:18","2023-08-09 21:50:18"
"32187","2023-08-09","UCAS3","3.01","66086000","6","2023-08-09 21:50:20","2023-08-09 21:50:20"
"32188","2023-08-09","ORVR3","36.77","82950900","0","2023-08-09 21:50:22","2023-08-09 21:50:22"
"32189","2023-08-09","VIVR3","2.88","23478000","0","2023-08-09 21:50:23","2023-08-09 21:50:23"
"32190","2023-08-09","NUTR3","4.16","13244000","0","2023-08-09 21:50:24","2023-08-09 21:50:24"
"32191","2023-08-09","DIRR3","21.87","173500000","2.8","2023-08-09 21:50:30","2023-08-09 21:50:30"
"32192","2023-08-09","BRPR3","84","11611000","246.2","2023-08-09 21:50:31","2023-08-09 21:50:31"
"32193","2023-08-09","MNPR3","15.96","7100000","0","2023-08-09 21:50:32","2023-08-09 21:50:32"
"32194","2023-08-09","RDOR3","33.94","2289290000","0.5","2023-08-09 21:50:36","2023-08-09 21:50:36"
"32195","2023-08-09","ECOR3","8.13","696334000","0.1","2023-08-09 21:50:37","2023-08-09 21:50:37"
"32196","2023-08-09","HBOR3","4.27","133851000","2.1","2023-08-09 21:50:38","2023-08-09 21:50:38"
"32197","2023-08-09","PRNR3","11.61","38908000","2.2","2023-08-09 21:50:39","2023-08-09 21:50:39"
"32198","2023-08-09","AALR3","23.15","118293000","0","2023-08-09 21:50:39","2023-08-09 21:50:39"
"32199","2023-08-09","PDGR3","5.67","3222000","0","2023-08-09 21:50:43","2023-08-09 21:50:43"
"32200","2023-08-09","ETER3","9.24","61777000","7.4","2023-08-09 21:50:44","2023-08-09 21:50:44"
"32201","2023-08-09","APER3","30.78","19562000","1.1","2023-08-09 21:50:45","2023-08-09 21:50:45"
"32202","2023-08-09","AMER3","1.09","902530000","0","2023-08-09 21:50:46","2023-08-09 21:50:46"
"32203","2023-08-09","FHER3","12.95","53857000","0","2023-08-09 21:50:47","2023-08-09 21:50:47"
